Horizon,Multi-Site MAE,Single-Stn MAE,MAE Improvement,Multi-Site Skill,Single-Stn Skill,Multi-Site Wins (%)
1h,0.12844901,0.123160385,-4.3%,0.15689241523629927,0.16369782770597507,43.7%
6h,0.17979097,0.18537469,3.0%,0.479415180177716,0.47549767191969117,56.0%
24h,0.22760691,0.256906,11.4%,0.6440836757793694,0.6245131426719421,62.0%
